captured_kst,language,positive,negative,total,positive_ratio
2026-06-19 17:45:39,all,231,88,319,0.7241
2026-06-19 17:45:39,schinese,82,60,142,0.5775
2026-06-19 17:45:39,english,66,4,70,0.9429
2026-06-19 17:45:39,koreana,41,8,49,0.8367
2026-06-19 17:45:39,tchinese,15,13,28,0.5357
2026-06-19 17:45:39,russian,7,1,8,0.875
2026-06-19 17:45:39,brazilian,3,0,3,1.0
2026-06-19 17:45:39,latam,3,0,3,1.0
2026-06-19 17:45:39,turkish,3,0,3,1.0
2026-06-19 17:45:39,spanish,2,1,3,0.6667
2026-06-19 17:45:39,thai,2,0,2,1.0
2026-06-19 17:45:39,french,2,0,2,1.0
2026-06-19 17:45:39,ukrainian,2,0,2,1.0
2026-06-19 17:45:39,german,2,0,2,1.0
2026-06-19 17:45:39,vietnamese,0,1,1,0.0
2026-06-19 17:45:39,japanese,1,0,1,1.0
2026-06-19 17:54:08,all,231,88,319,0.7241
2026-06-19 17:54:08,schinese,82,60,142,0.5775
2026-06-19 17:54:08,english,66,4,70,0.9429
2026-06-19 17:54:08,koreana,41,8,49,0.8367
2026-06-19 17:54:08,tchinese,15,13,28,0.5357
2026-06-19 17:54:08,russian,7,1,8,0.875
2026-06-19 17:54:08,brazilian,3,0,3,1.0
2026-06-19 17:54:08,latam,3,0,3,1.0
2026-06-19 17:54:08,turkish,3,0,3,1.0
2026-06-19 17:54:08,spanish,2,1,3,0.6667
2026-06-19 17:54:08,thai,2,0,2,1.0
2026-06-19 17:54:08,french,2,0,2,1.0
2026-06-19 17:54:08,ukrainian,2,0,2,1.0
2026-06-19 17:54:08,german,2,0,2,1.0
2026-06-19 17:54:08,vietnamese,0,1,1,0.0
2026-06-19 17:54:08,japanese,1,0,1,1.0
2026-06-19 18:07:04,all,231,88,319,0.7241
2026-06-19 18:07:04,schinese,82,60,142,0.5775
2026-06-19 18:07:04,english,66,4,70,0.9429
2026-06-19 18:07:04,koreana,41,8,49,0.8367
2026-06-19 18:07:04,tchinese,15,13,28,0.5357
2026-06-19 18:07:04,russian,7,1,8,0.875
2026-06-19 18:07:04,brazilian,3,0,3,1.0
2026-06-19 18:07:04,latam,3,0,3,1.0
2026-06-19 18:07:04,turkish,3,0,3,1.0
2026-06-19 18:07:04,spanish,2,1,3,0.6667
2026-06-19 18:07:04,thai,2,0,2,1.0
2026-06-19 18:07:04,french,2,0,2,1.0
2026-06-19 18:07:04,ukrainian,2,0,2,1.0
2026-06-19 18:07:04,german,2,0,2,1.0
2026-06-19 18:07:04,vietnamese,0,1,1,0.0
2026-06-19 18:07:04,japanese,1,0,1,1.0
2026-06-19 18:12:46,all,235,92,327,0.7187
2026-06-19 18:12:46,schinese,84,62,146,0.5753
2026-06-19 18:12:46,english,68,5,73,0.9315
2026-06-19 18:12:46,koreana,41,8,49,0.8367
2026-06-19 18:12:46,tchinese,15,14,29,0.5172
2026-06-19 18:12:46,russian,7,1,8,0.875
2026-06-19 18:12:46,brazilian,3,0,3,1.0
2026-06-19 18:12:46,latam,3,0,3,1.0
2026-06-19 18:12:46,turkish,3,0,3,1.0
2026-06-19 18:12:46,spanish,2,1,3,0.6667
2026-06-19 18:12:46,thai,2,0,2,1.0
2026-06-19 18:12:46,french,2,0,2,1.0
2026-06-19 18:12:46,ukrainian,2,0,2,1.0
2026-06-19 18:12:46,german,2,0,2,1.0
2026-06-19 18:12:46,vietnamese,0,1,1,0.0
2026-06-19 18:12:46,japanese,1,0,1,1.0
2026-06-19 18:25:55,all,235,92,327,0.7187
2026-06-19 18:25:55,schinese,84,62,146,0.5753
2026-06-19 18:25:55,english,68,5,73,0.9315
2026-06-19 18:25:55,koreana,41,8,49,0.8367
2026-06-19 18:25:55,tchinese,15,14,29,0.5172
2026-06-19 18:25:55,russian,7,1,8,0.875
2026-06-19 18:25:55,brazilian,3,0,3,1.0
2026-06-19 18:25:55,latam,3,0,3,1.0
2026-06-19 18:25:55,turkish,3,0,3,1.0
2026-06-19 18:25:55,spanish,2,1,3,0.6667
2026-06-19 18:25:55,thai,2,0,2,1.0
2026-06-19 18:25:55,french,2,0,2,1.0
2026-06-19 18:25:55,ukrainian,2,0,2,1.0
2026-06-19 18:25:55,german,2,0,2,1.0
2026-06-19 18:25:55,vietnamese,0,1,1,0.0
2026-06-19 18:25:55,japanese,1,0,1,1.0
2026-06-19 18:33:05,all,235,92,327,0.7187
2026-06-19 18:33:05,schinese,84,62,146,0.5753
2026-06-19 18:33:05,english,68,5,73,0.9315
2026-06-19 18:33:05,koreana,41,8,49,0.8367
2026-06-19 18:33:05,tchinese,15,14,29,0.5172
2026-06-19 18:33:05,russian,7,1,8,0.875
2026-06-19 18:33:05,brazilian,3,0,3,1.0
2026-06-19 18:33:05,latam,3,0,3,1.0
2026-06-19 18:33:05,turkish,3,0,3,1.0
2026-06-19 18:33:05,spanish,2,1,3,0.6667
2026-06-19 18:33:05,thai,2,0,2,1.0
2026-06-19 18:33:05,french,2,0,2,1.0
2026-06-19 18:33:05,ukrainian,2,0,2,1.0
2026-06-19 18:33:05,german,2,0,2,1.0
2026-06-19 18:33:05,vietnamese,0,1,1,0.0
2026-06-19 18:33:05,japanese,1,0,1,1.0
