review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228235518,76561199222010542,english,positive,TRUE,2026-06-18 16:00:24,2026-06-18 16:00:24,1781766024,1781766024,1,0,0.4818,TRUE,FALSE,WE'RE SO BACK,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228235538,76561198317840192,english,positive,TRUE,2026-06-18 16:00:54,2026-06-18 16:00:54,1781766054,1781766054,0,0,0.458,TRUE,FALSE,Jungle! Yeah!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228235540,76561199019161335,schinese,positive,TRUE,2026-06-18 16:01:00,2026-06-18 16:01:00,1781766060,1781766060,0,0,0.5,TRUE,FALSE,第一第一,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228235566,76561199149861896,english,positive,TRUE,2026-06-18 16:01:45,2026-06-18 16:01:45,1781766105,1781766105,1,0,0.4521,TRUE,FALSE,Dave diver,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228235595,76561199074240542,english,positive,TRUE,2026-06-18 16:02:28,2026-06-18 16:02:28,1781766148,1781766148,3,0,0.5492,TRUE,FALSE,This game is pretty awesome. Cant wait for Bancho the chef,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228235624,76561198199287603,brazilian,positive,TRUE,2026-06-18 16:03:11,2026-06-18 16:03:11,1781766191,1781766191,2,0,0.5455,TRUE,FALSE,THE BEST GAME EVEEEEEEEEEEERRRRRRRR!!!!!!!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228235627,76561198423147706,schinese,positive,TRUE,2026-06-18 16:03:17,2026-06-18 16:03:17,1781766197,1781766197,0,0,0.5,TRUE,FALSE,还不更新,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228235714,76561199375725473,schinese,positive,TRUE,2026-06-18 16:05:42,2026-06-18 16:05:42,1781766342,1781766342,2,0,0.5217,TRUE,FALSE,"咋开呀这玩意，进去还是普通界面
",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228235723,76561198390667546,english,positive,TRUE,2026-06-18 16:05:54,2026-06-18 16:05:54,1781766354,1781766354,7,1,0.5812,TRUE,FALSE,"Oh im daving it, might even dive",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228235727,76561198374872976,schinese,positive,TRUE,2026-06-18 16:05:56,2026-06-18 16:05:56,1781766356,1781766356,0,0,0.5,TRUE,FALSE,第一个,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228235800,76561198385494460,schinese,positive,TRUE,2026-06-18 16:07:55,2026-06-18 16:07:55,1781766475,1781766475,1,0,0.5302,FALSE,FALSE,咋进丛林啊？,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228236102,76561198003807390,koreana,positive,TRUE,2026-06-18 16:15:37,2026-06-18 16:15:37,1781766937,1781766937,2,0,0.5169,TRUE,FALSE,아직 안해봤지만 걍 추천함.ㄱㄱㄱ,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228236121,76561198057015904,koreana,positive,TRUE,2026-06-18 16:16:10,2026-06-18 16:16:10,1781766970,1781766970,1,0,0.5238,TRUE,FALSE,음 스멜~,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228236618,76561199011703414,vietnamese,negative,FALSE,2026-06-18 16:29:39,2026-06-18 16:29:39,1781767779,1781767779,0,0,0.5,TRUE,FALSE,lỗi ko vào đc game,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228236668,76561199175142071,schinese,negative,FALSE,2026-06-18 16:31:08,2026-06-18 16:31:08,1781767868,1781767868,0,0,0.4762,TRUE,FALSE,直接卡死在95初始加载页面，啥方法都试了。一坨,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228236674,76561199848753400,schinese,positive,TRUE,2026-06-18 16:31:24,2026-06-18 16:31:24,1781767884,1781767884,1,0,0.52,TRUE,FALSE,"潜水员大胃袋，我来了
这次是丛林限定版大胃袋（大拇哥
期待新作",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228236698,76561198176244759,schinese,positive,TRUE,2026-06-18 16:32:02,2026-06-18 16:32:02,1781767922,1781767922,1,0,0.5238,TRUE,FALSE,为什么我还没下班 我现在马上立刻要玩！！！！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
