captured_kst,language,positive,negative,total,positive_ratio
2026-06-19 21:44:30,collected_all,147234,5008,152242,0.9671
2026-06-19 21:44:30,steam_total,147249,5008,152257,0.9671
2026-06-19 21:44:30,schinese,54609,2304,56913,0.9595
2026-06-19 21:44:30,english,51773,1833,53606,0.9658
2026-06-19 21:44:30,koreana,11343,330,11673,0.9717
2026-06-19 21:44:30,tchinese,6797,97,6894,0.9859
2026-06-19 21:44:30,brazilian,4680,24,4704,0.9949
2026-06-19 21:44:30,spanish,4050,38,4088,0.9907
2026-06-19 21:44:30,german,3637,84,3721,0.9774
2026-06-19 21:44:30,french,2012,59,2071,0.9715
2026-06-19 21:44:30,russian,1353,59,1412,0.9582
2026-06-19 21:44:30,turkish,1158,37,1195,0.969
2026-06-19 21:44:30,thai,1147,6,1153,0.9948
2026-06-19 21:44:30,japanese,981,89,1070,0.9168
2026-06-19 21:44:30,latam,901,6,907,0.9934
2026-06-19 21:44:30,italian,566,8,574,0.9861
2026-06-19 21:44:30,polish,546,11,557,0.9803
2026-06-19 21:44:30,czech,258,1,259,0.9961
2026-06-19 21:44:30,vietnamese,221,1,222,0.9955
2026-06-19 21:44:30,portuguese,216,0,216,1.0
2026-06-19 21:44:30,ukrainian,200,12,212,0.9434
2026-06-19 21:44:30,dutch,189,4,193,0.9793
2026-06-19 21:44:30,swedish,169,2,171,0.9883
2026-06-19 21:44:30,hungarian,111,0,111,1.0
2026-06-19 21:44:30,finnish,89,2,91,0.978
2026-06-19 21:44:30,danish,68,0,68,1.0
2026-06-19 21:44:30,indonesian,63,0,63,1.0
2026-06-19 21:44:30,norwegian,57,1,58,0.9828
2026-06-19 21:44:30,greek,19,0,19,1.0
2026-06-19 21:44:30,romanian,14,0,14,1.0
2026-06-19 21:44:30,bulgarian,7,0,7,1.0
2026-06-19 21:58:15,collected_all,147257,5011,152268,0.9671
2026-06-19 21:58:15,steam_total,147268,5010,152278,0.9671
2026-06-19 21:58:15,schinese,54621,2306,56927,0.9595
2026-06-19 21:58:15,english,51777,1833,53610,0.9658
2026-06-19 21:58:15,koreana,11344,330,11674,0.9717
2026-06-19 21:58:15,tchinese,6800,97,6897,0.9859
2026-06-19 21:58:15,brazilian,4680,24,4704,0.9949
2026-06-19 21:58:15,spanish,4050,38,4088,0.9907
2026-06-19 21:58:15,german,3638,85,3723,0.9772
2026-06-19 21:58:15,french,2012,59,2071,0.9715
2026-06-19 21:58:15,russian,1354,59,1413,0.9582
2026-06-19 21:58:15,turkish,1159,37,1196,0.9691
2026-06-19 21:58:15,thai,1147,6,1153,0.9948
2026-06-19 21:58:15,japanese,981,89,1070,0.9168
2026-06-19 21:58:15,latam,901,6,907,0.9934
2026-06-19 21:58:15,italian,566,8,574,0.9861
2026-06-19 21:58:15,polish,546,11,557,0.9803
2026-06-19 21:58:15,czech,258,1,259,0.9961
2026-06-19 21:58:15,vietnamese,221,1,222,0.9955
2026-06-19 21:58:15,portuguese,216,0,216,1.0
2026-06-19 21:58:15,ukrainian,200,12,212,0.9434
2026-06-19 21:58:15,dutch,189,4,193,0.9793
2026-06-19 21:58:15,swedish,169,2,171,0.9883
2026-06-19 21:58:15,hungarian,111,0,111,1.0
2026-06-19 21:58:15,finnish,89,2,91,0.978
2026-06-19 21:58:15,danish,68,0,68,1.0
2026-06-19 21:58:15,indonesian,63,0,63,1.0
2026-06-19 21:58:15,norwegian,57,1,58,0.9828
2026-06-19 21:58:15,greek,19,0,19,1.0
2026-06-19 21:58:15,romanian,14,0,14,1.0
2026-06-19 21:58:15,bulgarian,7,0,7,1.0
2026-06-19 22:09:44,collected_all,147268,5011,152279,0.9671
2026-06-19 22:09:44,steam_total,147268,5010,152278,0.9671
2026-06-19 22:09:44,schinese,54629,2306,56935,0.9595
2026-06-19 22:09:44,english,51777,1833,53610,0.9658
2026-06-19 22:09:44,koreana,11345,330,11675,0.9717
2026-06-19 22:09:44,tchinese,6800,97,6897,0.9859
2026-06-19 22:09:44,brazilian,4680,24,4704,0.9949
2026-06-19 22:09:44,spanish,4050,38,4088,0.9907
2026-06-19 22:09:44,german,3638,85,3723,0.9772
2026-06-19 22:09:44,french,2012,59,2071,0.9715
2026-06-19 22:09:44,russian,1354,59,1413,0.9582
2026-06-19 22:09:44,turkish,1159,37,1196,0.9691
2026-06-19 22:09:44,thai,1148,6,1154,0.9948
2026-06-19 22:09:44,japanese,982,89,1071,0.9169
2026-06-19 22:09:44,latam,901,6,907,0.9934
2026-06-19 22:09:44,italian,566,8,574,0.9861
2026-06-19 22:09:44,polish,546,11,557,0.9803
2026-06-19 22:09:44,czech,258,1,259,0.9961
2026-06-19 22:09:44,vietnamese,221,1,222,0.9955
2026-06-19 22:09:44,portuguese,216,0,216,1.0
2026-06-19 22:09:44,ukrainian,200,12,212,0.9434
2026-06-19 22:09:44,dutch,189,4,193,0.9793
2026-06-19 22:09:44,swedish,169,2,171,0.9883
2026-06-19 22:09:44,hungarian,111,0,111,1.0
2026-06-19 22:09:44,finnish,89,2,91,0.978
2026-06-19 22:09:44,danish,68,0,68,1.0
2026-06-19 22:09:44,indonesian,63,0,63,1.0
2026-06-19 22:09:44,norwegian,57,1,58,0.9828
2026-06-19 22:09:44,greek,19,0,19,1.0
2026-06-19 22:09:44,romanian,14,0,14,1.0
2026-06-19 22:09:44,bulgarian,7,0,7,1.0
2026-06-19 22:21:38,collected_all,147268,5011,152279,0.9671
2026-06-19 22:21:38,steam_total,147268,5010,152278,0.9671
2026-06-19 22:21:38,schinese,54629,2306,56935,0.9595
2026-06-19 22:21:38,english,51777,1833,53610,0.9658
2026-06-19 22:21:38,koreana,11345,330,11675,0.9717
2026-06-19 22:21:38,tchinese,6800,97,6897,0.9859
2026-06-19 22:21:38,brazilian,4680,24,4704,0.9949
2026-06-19 22:21:38,spanish,4050,38,4088,0.9907
2026-06-19 22:21:38,german,3638,85,3723,0.9772
2026-06-19 22:21:38,french,2012,59,2071,0.9715
2026-06-19 22:21:38,russian,1354,59,1413,0.9582
2026-06-19 22:21:38,turkish,1159,37,1196,0.9691
2026-06-19 22:21:38,thai,1148,6,1154,0.9948
2026-06-19 22:21:38,japanese,982,89,1071,0.9169
2026-06-19 22:21:38,latam,901,6,907,0.9934
2026-06-19 22:21:38,italian,566,8,574,0.9861
2026-06-19 22:21:38,polish,546,11,557,0.9803
2026-06-19 22:21:38,czech,258,1,259,0.9961
2026-06-19 22:21:38,vietnamese,221,1,222,0.9955
2026-06-19 22:21:38,portuguese,216,0,216,1.0
2026-06-19 22:21:38,ukrainian,200,12,212,0.9434
2026-06-19 22:21:38,dutch,189,4,193,0.9793
2026-06-19 22:21:38,swedish,169,2,171,0.9883
2026-06-19 22:21:38,hungarian,111,0,111,1.0
2026-06-19 22:21:38,finnish,89,2,91,0.978
2026-06-19 22:21:38,danish,68,0,68,1.0
2026-06-19 22:21:38,indonesian,63,0,63,1.0
2026-06-19 22:21:38,norwegian,57,1,58,0.9828
2026-06-19 22:21:38,greek,19,0,19,1.0
2026-06-19 22:21:38,romanian,14,0,14,1.0
2026-06-19 22:21:38,bulgarian,7,0,7,1.0
2026-06-19 23:10:06,collected_all,147285,5014,152299,0.9671
2026-06-19 23:10:06,steam_total,147284,5013,152297,0.9671
2026-06-19 23:10:06,schinese,54638,2307,56945,0.9595
2026-06-19 23:10:06,english,51780,1834,53614,0.9658
2026-06-19 23:10:06,koreana,11348,331,11679,0.9717
